px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	0	0	0	0	nan
0	0	0	0	0	0	0	0	0	0	0	nan
0	0	0	0	0	0	0	2.09897	0.0522228	2.19595	0.109339	nan
0	0	0	0	0	0	0	2.09897	0.0522228	2.19595	0.109339	nan
0	0	0	0	0	0	0	4.29136	0.215312	2.28434	0.226323	nan
0	0	0	0	0	0	0	4.29136	0.215312	2.28434	0.226323	nan
0	0	0	0	0	0	0	6.56942	0.496096	2.36382	0.348847	nan
0	0	0	0	0	0	0	6.56942	0.496096	2.36382	0.348847	nan
0	0	0	0	0	0	0	8.92437	0.89924	2.43359	0.474526	nan
0	0	0	0	0	0	0	8.92437	0.89924	2.43359	0.474526	nan
0	0	0	0	0	0	0	11.3468	1.427	2.49328	0.600781	nan
0	0	0	0	0	0	0	11.3468	1.427	2.49328	0.600781	nan
0	0	0	0	0	0	0	13.827	2.07905	2.5429	0.724947	nan
0	0	0	0	0	0	0	13.827	2.07905	2.5429	0.724947	nan
0	0	0	0	0	0	0	16.3554	2.85243	2.58284	0.844365	nan
0	0	0	0	0	0	0	16.3554	2.85243	2.58284	0.844365	nan
0	0	0	0	0	0	0	18.923	3.74161	2.61382	0.95648	nan
0	0	0	0	0	0	0	18.923	3.74161	2.61382	0.95648	nan
0	0	0	0	0	0	0	21.5215	4.73855	2.63679	1.05891	nan
0	0	0	0	0	0	0	21.5215	4.73855	2.63679	1.05891	nan
0	0	0	0	0	0	0	24.1437	5.83295	2.65286	1.14953	nan
0	0	0	0	0	0	0	24.1437	5.83295	2.65286	1.14953	nan
0	0	0	0	0	0	0	26.7833	7.01246	2.6632	1.22647	nan
0	0	0	0	0	0	0	26.7833	7.01246	2.6632	1.22647	nan
0	0	0	0	0	0	0	29.4352	8.26299	2.66893	1.28822	nan
0	0	0	0	0	0	0	29.4352	8.26299	2.66893	1.28822	nan
0	0	0	0	0	0	0	32.0955	9.56901	2.67105	1.33358	nan
0	0	0	0	0	0	0	32.0955	9.56901	2.67105	1.33358	nan
0	0	0	0	0	0	0	34.7608	10.9139	2.67035	1.3617	nan
0	0	0	0	0	0	0	34.7608	10.9139	2.67035	1.3617	nan
0	0	0	0	0	0	0	37.4287	12.2803	2.66736	1.37209	nan
0	0	0	0	0	0	0	37.4287	12.2803	2.66736	1.37209	nan
0	0	0	0	0	0	0	40.0971	13.6505	2.66232	1.36459	nan
0	0	0	0	0	0	0	40.0971	13.6505	2.66232	1.36459	nan
0	0	0	0	0	0	0	42.7638	15.0065	2.65515	1.33938	nan
0	0	0	0	0	0	0	42.7638	15.0065	2.65515	1.33938	nan
0	0	0	0	0	0	0	45.4265	16.3307	2.64546	1.29701	nan
0	0	0	0	0	0	0	45.4265	16.3307	2.64546	1.29701	nan
0	0	0	0	0	0	0	48.0823	17.6063	2.6326	1.23832	nan
0	0	0	0	0	0	0	48.0823	17.6063	2.6326	1.23832	nan
0	0	0	0	0	0	0	50.7276	18.8172	2.61569	1.16454	nan
0	0	0	0	0	0	0	50.7276	18.8172	2.61569	1.16454	nan
0	0	0	0	0	0	0	53.3577	19.9486	2.59372	1.07716	nan
0	0	0	0	0	0	0	53.3577	19.9486	2.59372	1.07716	nan
0	0	0	0	0	0	0	55.9669	20.9874	2.56561	0.978022	nan
0	0	0	0	0	0	0	55.9669	20.9874	2.56561	0.978022	nan
0	0	0	0	0	0	0	58.5484	21.9225	2.53033	0.869205	nan
0	0	0	0	0	0	0	58.5484	21.9225	2.53033	0.869205	nan
0	0	0	0	0	0	0	61.0941	22.7449	2.48697	0.753031	nan
0	0	0	0	0	0	0	61.0941	22.7449	2.48697	0.753031	nan
0	0	0	0	0	0	0	63.5955	23.4479	2.43482	0.631987	nan
0	0	0	0	0	0	0	63.5955	23.4479	2.43482	0.631987	nan
0	0	0	0	0	0	0	66.0431	24.0276	2.37349	0.508655	nan
0	0	0	0	0	0	0	66.0431	24.0276	2.37349	0.508655	nan
0	0	0	0	0	0	0	68.4273	24.4824	2.30293	0.385623	nan
0	0	0	0	0	0	0	68.4273	24.4824	2.30293	0.385623	nan
0	0	0	0	0	0	0	70.7384	24.8137	2.22347	0.265395	nan
0	0	0	0	0	0	0	70.7384	24.8137	2.22347	0.265395	nan
0	0	0	0	0	0	0	72.9675	25.025	2.13584	0.150292	nan
0	0	0	0	0	0	0	72.9675	25.025	2.13584	0.150292	nan
0	0	0	0	0	0	0	75.1062	25.1224	2.04114	0.0423626	nan
0	0	0	0	0	0	0	75.1062	25.1224	2.04114	0.0423626	nan
0	0	0	0	0	0	0	77.1475	25.1137	1.9408	-0.0566978	nan
0	0	0	0	0	0	0	77.1475	25.1137	1.9408	-0.0566978	nan
0	0	0	0	0	0	0	79.0861	25.0086	1.83649	-0.145607	nan
0	0	0	0	0	0	0	79.0861	25.0086	1.83649	-0.145607	nan
0	0	0	0	0	0	0	80.9183	24.8178	1.73008	-0.223536	nan
0	0	0	0	0	0	0	80.9183	24.8178	1.73008	-0.223536	nan
0	0	0	0	0	0	0	82.6423	24.5525	1.6235	-0.29012	nan
0	0	0	0	0	0	0	82.6423	24.5525	1.6235	-0.29012	nan
0	0	0	0	0	0	0	84.2584	24.2245	1.51869	-0.345444	nan
0	0	0	0	0	0	0	84.2584	24.2245	1.51869	-0.345444	nan
0	0	0	0	0	0	0	85.7688	23.8451	1.41749	-0.390006	nan
0	0	0	0	0	0	0	85.7688	23.8451	1.41749	-0.390006	nan
0	0	0	0	0	0	0	87.1776	23.4252	1.32159	-0.424654	nan
0	0	0	0	0	0	0	87.1776	23.4252	1.32159	-0.424654	nan
0	0	0	0	0	0	0	88.4904	22.9745	1.23248	-0.450514	nan
0	0	0	0	0	0	0	88.4904	22.9745	1.23248	-0.450514	nan
0	0	0	0	0	0	0	89.7145	22.5017	1.15138	-0.468904	nan
0	0	0	0	0	0	0	89.7145	22.5017	1.15138	-0.468904	nan
0	0	0	0	0	0	0	90.858	22.0141	1.07929	-0.481241	nan
0	0	0	0	0	0	0	90.858	22.0141	1.07929	-0.481241	nan
0	0	0	0	0	0	0	91.9302	21.5174	1.01698	-0.488964	nan
0	0	0	0	0	0	0	91.9302	21.5174	1.01698	-0.488964	nan
0	0	0	0	0	0	0	92.9411	21.016	0.964993	-0.493443	nan
0	0	0	0	0	0	0	92.9411	21.016	0.964993	-0.493443	nan
0	0	0	0	0	0	0	93.9011	20.513	0.92369	-0.495919	nan
0	0	0	0	0	0	0	93.9011	20.513	0.92369	-0.495919	nan
0	0	0	0	0	0	0	94.8209	20.01	0.893308	-0.497439	nan
0	0	0	0	0	0	0	94.8209	20.01	0.893308	-0.497439	nan
0	0	0	0	0	0	0	95.7116	19.5078	0.87398	-0.498816	nan
0	0	0	0	0	0	0	95.7116	19.5078	0.87398	-0.498816	nan
0	0	0	0	0	0	0	96.5842	19.0065	0.865773	-0.500589	nan
0	0	0	0	0	0	0	96.5842	19.0065	0.865773	-0.500589	nan
0	0	0	0	0	0	0	97.45	18.506	0.868716	-0.503009	nan
0	0	0	0	0	0	0	97.45	18.506	0.868716	-0.503009	nan
0	0	0	0	0	0	0	98.3198	18.0049	0.882805	-0.506023	nan
0	0	0	0	0	0	0	98.3198	18.0049	0.882805	-0.506023	nan
0	0	0	0	0	0	0	99.2049	17.503	0.908006	-0.509278	nan
0	0	0	0	0	0	0	99.2049	17.503	0.908006	-0.509278	nan
0	0	0	0	0	0	0	100.117	17.0001	0.944242	-0.512134	nan
0	0	0	0	0	0	0	100.117	17.0001	0.944242	-0.512134	nan
0	0	0	0	0	0	0	101.065	16.497	0.991362	-0.513687	nan
0	0	0	0	0	0	0	101.065	16.497	0.991362	-0.513687	nan
0	0	0	0	0	0	0	102.063	15.9949	1.04911	-0.512803	nan
0	0	0	0	0	0	0	102.063	15.9949	1.04911	-0.512803	nan
0	0	0	0	0	0	0	103.119	15.4967	1.11708	-0.508169	nan
0	0	0	0	0	0	0	103.119	15.4967	1.11708	-0.508169	nan
0	0	0	0	0	0	0	104.244	15.0064	1.19469	-0.498349	nan
0	0	0	0	0	0	0	104.244	15.0064	1.19469	-0.498349	nan
0	0	0	0	0	0	0	105.447	14.5293	1.28111	-0.481861	nan
0	0	0	0	0	0	0	105.447	14.5293	1.28111	-0.481861	nan
0	0	0	0	0	0	0	106.737	14.0724	1.37529	-0.457255	nan
0	0	0	0	0	0	0	106.737	14.0724	1.37529	-0.457255	nan
0	0	0	0	0	0	0	108.122	13.644	1.47592	-0.423202	nan
0	0	0	0	0	0	0	108.122	13.644	1.47592	-0.423202	nan
0	0	0	0	0	0	0	109.606	13.2536	1.58144	-0.378583	nan
0	0	0	0	0	0	0	109.606	13.2536	1.58144	-0.378583	nan
0	0	0	0	0	0	0	111.196	12.9118	1.69008	-0.322574	nan
0	0	0	0	0	0	0	111.196	12.9118	1.69008	-0.322574	nan
0	0	0	0	0	0	0	112.893	12.6299	1.7999	-0.254723	nan
0	0	0	0	0	0	0	112.893	12.6299	1.7999	-0.254723	nan
0	0	0	0	0	0	0	114.699	12.4195	1.90891	-0.175007	nan
0	0	0	0	0	0	0	114.699	12.4195	1.90891	-0.175007	nan
0	0	0	0	0	0	0	116.611	12.2921	2.01507	-0.0838683	nan
0	0	0	0	0	0	0	116.611	12.2921	2.01507	-0.0838683	nan
0	0	0	0	0	0	0	118.628	12.2586	2.11648	0.0177712	nan
0	0	0	0	0	0	0	118.628	12.2586	2.11648	0.0177712	nan
0	0	0	0	0	0	0	120.743	12.3289	2.21139	0.128528	nan
0	0	0	0	0	0	0	120.743	12.3289	2.21139	0.128528	nan
0	0	0	0	0	0	0	122.95	12.5114	2.29835	0.246599	nan
0	0	0	0	0	0	0	122.95	12.5114	2.29835	0.246599	nan
0	0	0	0	0	0	0	125.242	12.8125	2.37624	0.369827	nan
0	0	0	0	0	0	0	125.242	12.8125	2.37624	0.369827	nan
0	0	0	0	0	0	0	127.609	13.2365	2.44434	0.495787	nan
0	0	0	0	0	0	0	127.609	13.2365	2.44434	0.495787	nan
0	0	0	0	0	0	0	130.042	13.7853	2.50232	0.621879	nan
0	0	0	0	0	0	0	130.042	13.7853	2.50232	0.621879	nan
0	0	0	0	0	0	0	132.53	14.458	2.55028	0.74543	nan
0	0	0	0	0	0	0	132.53	14.458	2.55028	0.74543	nan
0	0	0	0	0	0	0	135.066	15.2513	2.58865	0.863795	nan
0	0	0	0	0	0	0	135.066	15.2513	2.58865	0.863795	nan
0	0	0	0	0	0	0	137.639	16.1592	2.61821	0.974442	nan
0	0	0	0	0	0	0	137.639	16.1592	2.61821	0.974442	nan
0	0	0	0	0	0	0	140.242	17.1733	2.63994	1.07503	nan
0	0	0	0	0	0	0	140.242	17.1733	2.63994	1.07503	nan
0	0	0	0	0	0	0	142.868	18.2829	2.65497	1.16346	nan
0	0	0	0	0	0	0	142.868	18.2829	2.65497	1.16346	nan
0	0	0	0	0	0	0	145.51	19.4754	2.66445	1.23795	nan
0	0	0	0	0	0	0	145.51	19.4754	2.66445	1.23795	nan
0	0	0	0	0	0	0	148.163	20.7364	2.66951	1.29702	nan
